Time	BME680 Temperature (Â°C)	BME680 Pressure (hPa)	BME680 Humidity (%)	BME680 Gas Resistance (ohms)	Gas Baseline (ohms)	TSL2591 Lux	CO2 (ppm)	PM10 (ug/m3)	PM1.0 (ug/m3)	PM2.5 (ug/m3)	VOC Index (open)	IAQ Index	GPS Has Fix	GPS Lat	GPS Lon	GPS Alt (m)	GPS Speed (knots)	GPS Satellites	GPS HDOP	GPS UTC
3/25/2026 16:18	22.13997813	975.2759275	33.14499626	669946	1555138.787	4.517376	619.618	0	0	0	36.5729355	20.38065365	FALSE							None
3/25/2026 16:19	22.11956406	975.2574264	33.16799085	669312	1555138.787	4.190976	642.578	2	0	0	36.6140542	20.41605403	FALSE							None
3/25/2026 17:23	22.62184141	974.6086747	32.20061886	606169	1555138.787	27.704832	639.954	4	2	2	40.91754311	20.30890697	FALSE							None
3/25/2026 17:24	22.6183375	974.6011482	32.59297538	612472	1555138.787	27.378432	613.714	1	1	1	40.46829143	20.27779787	FALSE							None
3/25/2026 17:25	22.61940391	974.6051341	32.57848083	622725	1555138.787	27.868032	629.458	0	0	0	39.74728521	20.32039383	FALSE							None
3/25/2026 17:26	22.62062266	974.5975804	32.5397316	632760	1555138.787	27.48288	576.322	2	2	2	39.05301361	20.24882687	FALSE							None
3/25/2026 17:27	22.61635703	974.5850273	32.55401341	640211	1555138.787	27.64608	588.13	2	2	2	38.54460216	20.28128322	FALSE							None
3/25/2026 17:28	22.61011094	974.5766965	32.56331409	646063	1555138.787	27.704832	590.098	3	2	3	38.14942837	20.29408702	FALSE							None
3/25/2026 17:29	22.60295078	974.5714879	32.55799497	655652	1555138.787	27.704832	624.21	2	1	2	37.50957631	20.36560771	FALSE							None
3/25/2026 17:30	22.59731406	974.5661611	32.51880961	661791	1555138.787	27.541632	634.05	1	1	1	37.10482968	20.39094109	FALSE							None
3/25/2026 17:31	22.59304844	974.5722552	32.48942777	669312	1555138.787	27.868032	599.282	1	1	1	36.6140542	20.34629809	FALSE							None
3/25/2026 17:32	22.57994688	974.5644544	32.46918075	677005	1555138.787	27.541632	586.162	2	2	2	36.11772773	20.3360475	FALSE							None
3/25/2026 17:33	22.55953281	974.5748465	32.4921069	677005	1555138.787	27.926784	608.466	2	2	2	36.11772773	20.37339233	FALSE							None
3/25/2026 17:34	22.54338438	974.5706681	32.5153116	688882	1555138.787	28.089984	601.906	2	2	2	35.36243164	20.38063957	FALSE							None
3/25/2026 17:35	22.52495078	974.5598841	32.48016947	690228	1555138.787	23.970816	609.778	2	2	2	35.27765804	20.3956633	FALSE							None
3/25/2026 17:38	22.45654844	974.4637874	32.01131196	704679	1555138.787	24.192768	575.01	4	2	2	34.37778241	20.358505	FALSE							None
3/25/2026 17:39	22.43689609	974.4639369	32.54235831	708920	1555138.787	24.192768	560.578	2	2	2	34.11719247	20.33932628	FALSE							None
3/25/2026 17:40	22.41724375	974.4606944	32.58474096	716103	1555138.787	24.192768	583.538	1	1	1	33.67936603	20.38995204	FALSE							None
3/25/2026 17:41	22.40307578	974.4455083	32.62263855	713933	1555138.787	24.74112	581.57	4	3	4	33.81116967	20.38341752	FALSE							None
3/25/2026 17:42	22.39165	974.4396018	32.66072452	722692	1555138.787	23.76192	609.122	2	1	2	33.28159062	20.44238652	FALSE							None
3/25/2026 17:43	22.38098594	974.4370254	32.65517436	725660	1555138.787	23.539968	594.69	3	2	3	33.1035969	20.4226706	FALSE							None
3/25/2026 17:44	22.377025	974.4319048	32.66947929	724916	1555138.787	23.481216	577.634	2	2	2	33.14814681	20.39250396	FALSE							None
3/25/2026 17:45	22.38479453	974.4299574	32.65056865	760753	1555138.787	24.473472	594.034	3	2	3	31.05254798	20.47068313	FALSE							None
3/25/2026 17:46	22.38768906	974.4192309	32.6750305	726406	1555138.787	24.25152	609.122	4	3	3	33.05897307	20.44771752	FALSE							None
3/25/2026 17:47	22.38997422	974.4207512	32.66546982	759936	1555138.787	23.92512	586.162	5	2	3	31.09921349	20.45622528	FALSE							None
3/25/2026 17:48	22.38144297	974.4244516	32.68433307	767354	1555138.787	23.92512	592.066	3	2	3	30.67733921	20.47634977	FALSE							None
3/25/2026 17:49	22.37032188	974.4276707	32.7370266	765279	1555138.787	24.147072	607.154	1	1	1	30.79493574	20.49869805	FALSE							None
3/25/2026 17:50	22.36468516	974.4460603	32.74151484	764865	1555138.787	23.92512	582.882	4	2	2	30.81843653	20.45733758	FALSE							None
3/25/2026 17:51	22.35097422	974.4572683	32.77462315	770697	1555138.787	23.59872	588.786	5	5	5	30.4885485	20.47531539	FALSE							None
3/25/2026 17:52	22.338025	974.4667223	32.81264859	774918	1555138.787	23.703168	606.498	4	3	3	30.25134045	20.51063443	FALSE							None
3/25/2026 17:53	22.32233359	974.4685885	32.86022673	778328	1555138.787	23.703168	609.122	2	1	2	30.06064992	20.51951802	FALSE							None
3/25/2026 17:54	22.308775	974.4614816	32.88364456	783066	1555138.787	23.213568	586.162	3	2	3	29.79707857	20.48740735	FALSE							None
3/25/2026 17:55	22.27769688	974.4421427	32.96914839	784368	1555138.787	23.539968	571.074	3	3	3	29.72492861	20.46305772	FALSE							None
3/25/2026 17:56	22.24341953	974.419313	33.02527681	781336	1555138.787	23.376768	586.162	2	2	2	29.89313186	20.48510718	FALSE							None
3/25/2026 17:57	22.22483359	974.4064804	33.0483823	786986	1555138.787	24.08832	606.498	4	2	2	29.58021469	20.5267058	FALSE							None
3/25/2026 17:59	22.30298594	974.3236723	32.27218949	799435	1555138.787	23.703168	620.274	2	2	2	28.89859953	20.56548824	FALSE							None
3/25/2026 18:00	22.28165781	974.3202054	33.00347814	792717	1555138.787	23.213568	651.762	2	2	2	29.26509816	20.60622989	FALSE							None
3/25/2026 18:01	22.25362656	974.3141925	33.05029768	796286	1555138.787	23.481216	584.194	2	1	2	29.07000733	20.50145536	FALSE							None
3/25/2026 18:02	22.22407188	974.2981258	33.0921568	796734	1555138.787	23.539968	575.666	3	2	3	29.04558027	20.48733483	FALSE							None
3/25/2026 18:03	22.20944688	974.276867	33.05709602	799435	1555138.787	24.25152	599.938	3	2	3	28.89859953	20.53215324	FALSE							None
3/25/2026 18:04	22.19573594	974.2745102	33.03671167	801246	1555138.787	23.92512	597.314	2	2	2	28.8003279	20.53012317	FALSE							None
3/25/2026 18:05	22.18766172	974.2520809	33.0459106	809034	1555138.787	23.76192	588.13	2	2	2	28.38023801	20.52468808	FALSE							None
3/25/2026 18:06	22.18491953	974.2343327	33.02139149	802609	1555138.787	23.703168	578.29	4	2	3	28.72651281	20.49952334	FALSE							None
3/25/2026 18:07	22.1795875	974.221183	33.00157212	801700	1555138.787	23.703168	596.002	1	1	1	28.77572699	20.52851336	FALSE							None
3/25/2026 18:08	22.17120859	974.2048748	33.03021495	801246	1555138.787	23.703168	620.274	5	2	3	28.8003279	20.56784154	FALSE							None
3/25/2026 18:09	22.15612656	974.2063454	33.02434675	802154	1555138.787	23.526912	624.21	1	1	1	28.75114	20.57534497	FALSE							None
3/25/2026 18:10	22.15551719	974.2084235	33.61466088	808110	1555138.787	25.06752	621.586	3	1	2	28.42986725	20.57882588	FALSE							None
3/25/2026 18:11	22.14211094	974.2202675	33.52084876	809497	1555138.787	26.83008	623.554	4	3	4	28.35539099	20.58377045	FALSE							None
3/25/2026 18:12	22.13342734	974.2354824	33.52025743	798533	1555138.787	27.15648	631.426	2	1	2	28.94762851	20.58213359	FALSE							None
3/25/2026 18:13	22.12900938	974.2581683	33.31976094	803521	1555138.787	27.052032	612.402	2	1	2	28.67719219	20.55801787	FALSE							None
3/25/2026 18:14	22.13144688	974.2769548	33.18340321	806727	1555138.787	27.15648	687.186	2	2	2	28.50425611	20.67737522	FALSE							None
3/25/2026 18:15	22.13053281	974.2885397	33.88226374	781768	1555138.787	27.15648	838.066	2	1	2	29.86912639	20.84318269	FALSE							None
3/25/2026 18:16	22.12306797	974.3012905	34.07799433	786111	1555138.787	27.215232	805.266	3	3	3	29.62852801	20.80902007	FALSE							None
3/25/2026 18:17	22.11362266	974.3080913	33.70475418	786548	1555138.787	27.215232	727.202	2	1	2	29.60439224	20.70762968	FALSE							None
3/25/2026 18:18	22.10113047	974.3388272	33.23010907	791830	1555138.787	27.541632	683.906	4	3	4	29.31372017	20.65320656	FALSE							None
3/25/2026 18:19	22.08604844	974.3572208	33.36077574	798533	1555138.787	27.215232	672.754	3	1	1	28.94762851	20.64553257	FALSE							None
3/25/2026 18:20	22.07386094	974.3835259	33.29653653	798533	1555138.787	27.704832	725.234	4	4	4	28.94762851	20.7206472	FALSE							None
3/25/2026 18:21	22.06517734	974.4021187	33.28619934	792273	1555138.787	27.541632	689.154	2	2	2	29.28942977	20.66143252	FALSE							None
3/25/2026 18:22	22.07553672	974.4108356	33.12121421	803977	1555138.787	27.378432	642.578	3	2	3	28.65255287	20.60670719	FALSE							None
3/25/2026 18:24	22.09031406	974.4307405	33.01997987	799435	1555138.787	27.763584	601.906	4	1	4	28.89859953	20.53542821	FALSE							None
3/25/2026 18:25	22.10737656	974.4318465	32.98705653	802154	1555138.787	27.926784	955.49	1	1	1	28.75114	21.00108242	FALSE							None
3/25/2026 18:26	22.09122813	974.4377855	34.14452235	759528	1555138.787	27.926784	880.05	4	3	4	31.12253647	20.86204929	FALSE							None
3/25/2026 18:27	22.07538438	974.4308294	33.27713312	777473	1555138.787	27.215232	684.562	2	2	2	30.10838376	20.63513558	FALSE							None
3/25/2026 18:28	22.06822422	974.4323749	33.3254216	781768	1555138.787	28.75584	664.882	2	2	2	29.86912639	20.61169541	FALSE							None
3/25/2026 18:29	22.06167344	974.4386164	33.42257897	783499	1555138.787	28.533888	661.602	3	2	3	29.7730707	20.60905023	FALSE							None
3/25/2026 18:30	22.06837656	974.4513299	33.2717863	782200	1555138.787	29.08224	624.21	1	1	1	29.84513418	20.54914722	FALSE							None
3/25/2026 18:31	22.07416563	974.4519182	33.47714144	783066	1555138.787	28.533888	621.586	4	3	3	29.79707857	20.54608543	FALSE							None
3/25/2026 18:32	22.06472031	974.4468584	33.22279411	792273	1555138.787	28.475136	607.81	2	1	2	29.28942977	20.53583009	FALSE							None
3/25/2026 18:33	22.05618906	974.4386827	33.23684379	790061	1555138.787	29.40864	580.914	1	0	1	29.41085293	20.48766278	FALSE							None
3/25/2026 18:34	22.04979063	974.4283173	33.29004105	724173	1555138.787	28.75584	647.826	1	1	1	33.19268249	20.50611916	FALSE							None
3/25/2026 18:35	22.05573203	974.4156865	34.53564987	722692	1555138.787	28.697088	692.434	4	2	3	33.28159062	20.57058087	FALSE							None
3/25/2026 18:36	22.07309922	974.4039035	33.57968743	766107	1555138.787	29.40864	756.066	2	2	2	30.74797229	20.71916888	FALSE							None
3/25/2026 18:37	22.09320859	974.3776888	33.74251178	702578	1555138.787	29.57184	768.53	4	2	2	34.5074607	20.64549177	FALSE							None
3/25/2026 18:38	22.10737656	974.3420885	34.22920565	700489	1555138.787	29.24544	685.874	2	1	2	34.63678336	20.52860924	FALSE							None
3/25/2026 18:39	22.12230625	974.3030409	33.83758279	705382	1555138.787	29.304192	667.506	3	2	3	34.33447804	20.50870295	FALSE							None
3/25/2026 18:40	22.14211094	974.2609152	33.34992071	688882	1555138.787	29.24544	636.018	3	2	3	35.36243164	20.43576515	FALSE							None
3/25/2026 18:41	22.15810703	974.2156816	33.19980868	701880	1555138.787	29.08224	624.866	4	3	4	34.55062861	20.43751566	FALSE							None
3/25/2026 18:42	22.17090391	974.1754265	33.58636788	718286	1555138.787	29.793792	679.97	2	2	2	33.54717517	20.5460567	FALSE							None
3/25/2026 18:43	22.18613828	974.1404047	33.23581322	726406	1555138.787	29.467392	631.426	4	3	4	33.05897307	20.48367969	FALSE							None
3/25/2026 18:44	22.19832578	974.1056092	33.46603483	718286	1555138.787	28.860288	677.346	3	3	3	33.54717517	20.54219024	FALSE							None
3/25/2026 18:45	22.21066563	974.0779139	34.423533	720482	1555138.787	28.91904	700.962	2	2	2	33.41460183	20.57963642	FALSE							None
3/25/2026 18:46	22.22361484	974.0650763	33.1213523	725660	1555138.787	29.57184	609.122	2	2	2	33.1035969	20.44664892	FALSE							None
3/25/2026 18:47	22.230775	974.0669052	34.2575912	725660	1555138.787	29.24544	603.874	3	3	3	33.1035969	20.43799591	FALSE							None
3/25/2026 18:48	22.23031797	974.0676174	33.61488991	757900	1555138.787	29.08224	624.866	2	2	2	31.21572464	20.51737623	FALSE							None
3/25/2026 18:49	22.230775	974.073681	33.23881097	759936	1555138.787	29.73504	637.986	3	3	3	31.09921349	20.54094542	FALSE							None
3/25/2026 18:50	22.21295078	974.0862104	33.32542123	771538	1555138.787	29.24544	595.346	2	1	2	30.44118325	20.4875296	FALSE							None
3/25/2026 18:51	22.19695469	974.1043577	33.24141566	779614	1555138.787	29.08224	796.082	3	3	3	29.98895241	20.78891857	FALSE							None
3/25/2026 18:52	22.17989219	974.1303737	34.9198541	762392	1555138.787	28.91904	754.754	4	3	4	30.9590823	20.71237665	FALSE							None
3/25/2026 18:53	22.17242734	974.1482119	33.71858834	767354	1555138.787	29.186688	681.938	2	2	2	30.67733921	20.6176704	FALSE							None
3/25/2026 18:54	22.16998984	974.1633002	33.92423037	773647	1555138.787	30.015744	637.33	4	2	3	30.32263077	20.55851339	FALSE							None
3/25/2026 18:55	22.17638828	974.1634966	33.66012325	766938	1555138.787	29.630592	670.13	3	2	3	30.70088969	20.59963942	FALSE							None
3/27/2026 13:56	21.21205234	975.3619065	39.78984996	314489	1555138.787	16.476672	642.578	5	5	0	69.41636939	19.63054076	FALSE							None
3/27/2026 13:57	21.21403281	975.3577185	40.45886141	331580	1555138.787	16.476672	697.682	1	1	0	67.11808263	19.76785277	FALSE							None
3/27/2026 13:58	21.22302109	975.3449533	40.36685649	347830	1555138.787	16.476672	658.978	0	0	0	65.04021167	19.76053805	FALSE							None
3/27/2026 13:59	21.23444688	975.3323641	40.37819672	363842	1555138.787	16.313472	642.578	0	0	0	63.08563232	19.7821422	FALSE							None
3/27/2026 14:00	21.25013828	975.3137424	40.37445665	400676	1555138.787	16.476672	670.786	0	0	0	58.8975824	19.92539489	FALSE							None
3/27/2026 14:01	21.27116172	975.301527	40.21662532	412365	1555138.787	15.869568	700.306	2	0	0	57.64873566	19.99836811	FALSE							None
3/27/2026 14:02	21.28837656	975.3098513	40.29028449	425779	1555138.787	16.476672	693.09	0	0	0	56.25849158	20.0213026	FALSE							None
3/27/2026 14:04	21.30543906	975.3110825	40.29181961	441194	1555138.787	16.476672	706.866	0	30	0	54.71395558	20.07797068	FALSE							None
3/27/2026 14:05	21.32478672	975.308777	40.30386733	453363	1555138.787	16.313472	677.346	0	0	0	53.532308	20.06360857	FALSE							None
3/27/2026 14:06	21.34870469	975.3230734	40.09488434	464996	1555138.787	16.476672	637.33	0	0	0	52.43199365	20.02906302	FALSE							None
3/27/2026 14:07	21.36820469	975.3363105	40.08633651	476597	1555138.787	16.313472	640.61	0	0	0	51.36178492	20.05982446	FALSE							None
3/27/2026 14:08	21.38435313	975.3541681	40.07748915	481467	1555138.787	15.869568	678.002	0	0	0	50.92026278	20.12712693	FALSE							None
3/27/2026 14:09	21.40918516	975.3619699	40.24447445	490488	1555138.787	16.803072	679.314	0	0	0	50.11407668	20.1483658	FALSE							None
3/27/2026 14:10	21.43356016	975.3840062	39.82997819	497742	1555138.787	16.639872	681.282	0	0	0	49.47648649	20.16652695	FALSE							None
3/27/2026 14:11	21.45991563	975.3866243	39.6218933	512169	1555138.787	16.698624	655.042	0	0	0	48.2355865	20.15696568	FALSE							None
3/27/2026 14:12	21.48291953	975.3837137	39.74192451	518177	1555138.787	16.698624	673.41	0	0	0	47.72910211	20.1967494	FALSE							None
3/27/2026 14:13	21.49830625	975.3711671	39.67143753	520083	1555138.787	16.698624	729.826	0	0	0	47.56964953	20.28101959	FALSE							None
3/27/2026 14:14	21.519025	975.3684048	39.50405877	530227	1555138.787	16.698624	678.658	1	0	0	46.73073145	20.22842023	FALSE							None
3/27/2026 14:15	21.53974375	975.379173	39.59301936	534639	1555138.787	15.647616	675.378	0	0	0	46.37085177	20.23219345	FALSE							None
3/27/2026 14:16	21.55863438	975.3826202	39.50240659	541604	1555138.787	16.476672	674.066	0	0	0	45.80872903	20.24371003	FALSE							None
3/27/2026 14:17	21.58057188	975.3807808	39.42748023	548752	1555138.787	16.803072	647.17	0	0	0	45.23930374	20.21662697	FALSE							None
3/27/2026 14:18	21.60692734	975.3664526	39.42978543	553046	1555138.787	16.803072	678.658	0	0	0	44.90078979	20.27224164	FALSE							None
3/27/2026 14:19	21.63145469	975.3684872	39.46267097	552182	1555138.787	16.966272	678.658	0	0	0	44.9686908	20.27061562	FALSE							None
3/27/2026 14:20	21.65110703	975.3667935	39.36195012	556530	1555138.787	16.803072	686.53	0	0	0	44.62805733	20.29030534	FALSE							None
3/27/2026 14:21	21.66497031	975.3560213	39.33756148	560058	1555138.787	16.803072	719.986	1	1	1	44.35361483	20.34445922	FALSE							None
3/27/2026 14:22	21.67563438	975.3552833	39.29754263	566341	1555138.787	16.966272	704.242	0	0	0	43.86911501	20.33395176	FALSE							None
3/27/2026 14:23	21.68797422	975.36492	39.21675546	569995	1555138.787	16.639872	666.85	0	0	0	43.58981074	20.28608332	FALSE							None
3/27/2026 14:24	21.70488438	975.3776234	39.15174646	570915	1555138.787	16.966272	675.378	0	0	0	43.51976998	20.30046797	FALSE							None
3/27/2026 14:25	21.7189	975.367173	39.13762439	573696	1555138.787	16.966272	695.058	0	0	0	43.30873316	20.33424441	FALSE							None
3/27/2026 14:26	21.72804063	975.3546907	38.99535716	579339	1555138.787	16.639872	670.13	0	0	0	42.88363881	20.30790052	FALSE							None
3/27/2026 14:27	21.73672422	975.3395315	39.00631899	581244	1555138.787	16.639872	651.762	0	0	0	42.74106706	20.28352241	FALSE							None
3/27/2026 14:28	21.74540781	975.3412952	38.9713232	583163	1555138.787	16.313472	616.338	0	0	0	42.5979192	20.23106641	FALSE							None
3/27/2026 14:29	21.753025	975.3475332	38.93624381	593445	1555138.787	16.803072	667.506	0	0	0	41.83886784	20.32899619	FALSE							None
3/27/2026 14:30	21.762775	975.3549759	38.98813766	586550	1555138.787	16.639872	639.954	0	0	0	42.34641143	20.27469002	FALSE							None
3/27/2026 14:31	21.77343906	975.342383	38.93799979	592450	1555138.787	16.803072	632.738	0	0	0	41.91174496	20.27375907	FALSE							None
3/27/2026 14:32	21.78440781	975.3338294	38.83688741	593445	1555138.787	16.476672	657.01	0	0	0	41.83886784	20.31314705	FALSE							None
3/27/2026 14:33	21.79461484	975.3050173	38.83266149	592947	1555138.787	16.803072	681.938	0	0	0	41.87532774	20.34951345	FALSE							None
3/27/2026 14:34	21.80527891	975.263646	38.75198747	590471	1555138.787	16.639872	660.946	0	0	0	42.05705806	20.31389498	FALSE							None
3/27/2026 14:35	21.81548594	975.243293	38.81404788	586064	1555138.787	16.803072	643.234	0	0	0	42.38241086	20.27894023	FALSE							None
3/27/2026 14:36	21.82386484	975.2274684	38.75357585	586064	1555138.787	16.639872	651.106	0	0	0	42.38241086	20.2911041	FALSE							None
3/27/2026 14:37	21.83056797	975.2232713	38.63694832	587038	1555138.787	16.639872	670.13	0	0	0	42.31029387	20.32163035	FALSE							None
3/27/2026 14:38	21.84047031	975.2158008	38.59704978	588014	1555138.787	16.803072	646.514	0	0	0	42.23814872	20.28748113	FALSE							None
3/27/2026 14:39	21.84747813	975.2105654	38.54164622	590964	1555138.787	15.869568	644.546	0	0	0	42.02081279	20.28963699	FALSE							None
3/27/2026 14:41	21.85494297	975.2046201	38.74603623	592947	1555138.787	16.25472	643.89	0	0	0	41.87532774	20.29210261	FALSE							None
3/27/2026 14:42	21.86804453	975.2023372	38.9716776	595445	1555138.787	16.313472	685.874	0	0	0	41.69275007	20.35964081	FALSE							None
3/27/2026 14:43	21.87947031	975.1947548	38.53417965	596450	1555138.787	16.41792	688.498	0	0	0	41.61951105	20.36521314	FALSE							None
3/27/2026 14:44	21.89485703	975.171992	38.54566517	597964	1555138.787	16.41792	643.89	1	0	0	41.50941151	20.30086517	FALSE							None
3/27/2026 14:45	21.9114625	975.1535408	38.59799221	601015	1555138.787	16.25472	674.722	0	0	0	41.28838423	20.35293093	FALSE							None
3/27/2026 14:46	21.92745859	975.1456266	38.5127999	603066	1555138.787	16.313472	705.554	0	0	0	41.14043092	20.40115651	FALSE							None
3/27/2026 14:47	21.94650156	975.1307197	38.58060058	598470	1555138.787	16.313472	723.922	0	0	0	41.47267684	20.4189006	FALSE							None
3/27/2026 14:48	21.96661094	975.1062509	38.67401598	601526	1555138.787	16.41792	698.994	0	0	0	41.25147497	20.3891562	FALSE							None
3/27/2026 14:49	21.98641563	975.0929744	38.60436919	601526	1555138.787	16.313472	683.25	0	0	0	41.25147497	20.36637487	FALSE							None
3/27/2026 14:50	22.00759141	975.0690968	38.75399631	606169	1555138.787	16.41792	683.25	2	0	0	40.91754311	20.37437149	FALSE							None
3/27/2026 14:51	22.02739609	975.055812	38.73529125	605131	1555138.787	16.09152	713.426	0	0	0	40.99197517	20.41580697	FALSE							None
3/27/2026 14:52	22.04933359	975.0403365	38.63520521	603066	1555138.787	16.476672	711.458	0	0	0	41.14043092	20.40948958	FALSE							None
3/27/2026 14:53	22.06837656	975.0237121	38.69800157	601015	1555138.787	82.409472	719.986	0	0	0	41.28838423	20.41786195	FALSE							None
3/27/2026 14:54	22.094275	975.0031967	39.56493583	599994	1555138.787	19.02912	780.994	0	0	0	41.3622246	20.4974294	FALSE							None
3/27/2026 14:55	22.16206797	974.9829889	40.38484102	600504	1555138.787	19.84512	794.114	0	0	0	41.32532488	20.51497259	FALSE							None
3/27/2026 14:56	22.19832578	974.9728659	38.78566077	602552	1555138.787	20.615424	732.45	0	0	0	41.17746212	20.4376815	FALSE							None
3/27/2026 14:57	22.21584531	974.9817357	38.85354108	598977	1555138.787	19.133568	720.642	0	0	0	41.43590071	20.4152401	FALSE							None
3/27/2026 14:58	22.22254844	974.9910653	38.77753295	601015	1555138.787	18.095616	754.754	0	0	0	41.28838423	20.46502205	FALSE							None
3/27/2026 14:59	22.22209141	975.0070224	38.85407908	597458	1555138.787	18.480768	750.818	0	0	0	41.54617727	20.45362012	FALSE							None
3/27/2026 15:00	22.21843516	975.0245708	38.97639528	597458	1555138.787	18.970368	752.13	0	0	0	41.54617727	20.45536602	FALSE							None
3/27/2026 15:01	22.21462656	975.0417914	38.88408243	598977	1555138.787	19.35552	746.882	0	0	0	41.43590071	20.45100483	FALSE							None
3/27/2026 15:02	22.21508359	975.0529378	38.99655504	594944	1555138.787	17.384064	763.282	0	0	0	41.72930644	20.46569902	FALSE							None
3/27/2026 15:03	22.2185875	975.0503078	39.05311295	595947	1555138.787	17.547264	760.002	0	0	0	41.65615156	20.46314436	FALSE							None
3/27/2026 15:04	22.22681406	975.0510558	38.89024209	593944	1555138.787	18.422016	741.634	0	0	0	41.8023654	20.43517779	FALSE							None
3/27/2026 15:05	22.23397422	975.0495105	39.02375956	594443	1555138.787	17.547264	727.202	0	0	0	41.76589362	20.41639961	FALSE							None
3/27/2026 15:06	22.24646641	975.0238536	39.16300648	595947	1555138.787	17.384064	746.226	0	0	0	41.65615156	20.4448518	FALSE							None
3/27/2026 15:07	22.25956797	974.991034	38.90839686	592947	1555138.787	17.384064	713.426	0	0	0	41.87532774	20.39465343	FALSE							None
3/27/2026 15:08	22.26901328	974.9706811	38.88366472	592947	1555138.787	18.480768	811.17	0	0	0	41.87532774	20.52305236	FALSE							None
3/27/2026 15:09	22.27967734	974.9614175	38.84882532	598977	1555138.787	18.422016	756.066	0	0	0	41.43590071	20.46322629	FALSE							None
3/27/2026 15:10	22.28714219	974.9300278	38.89033842	590471	1555138.787	16.61376	730.482	0	0	0	42.05705806	20.41392742	FALSE							None
